example_id                                   | status | run_time        |
./spec/models/sector_spec.rb[1:2:1]          | passed | 0.03822 seconds |
./spec/models/sector_spec.rb[1:3:1]          | passed | 0.0322 seconds  |
./spec/models/sector_spec.rb[1:4:1]          | passed | 0.06971 seconds |
./spec/models/sector_spec.rb[1:5:1]          | passed | 0.06703 seconds |
./spec/models/sector_spec.rb[1:6:1]          | passed | 0.0281 seconds  |
./spec/models/sector_spec.rb[1:7:1]          | passed | 0.04285 seconds |
./spec/models/sector_spec.rb[1:8:1]          | passed | 0.06748 seconds |
./spec/models/sector_spec.rb[1:8:2]          | passed | 0.07096 seconds |
./spec/models/sector_spec.rb[1:8:3]          | passed | 0.07589 seconds |
./spec/models/sector_spec.rb[1:8:4]          | passed | 0.0798 seconds  |
./spec/models/sector_spec.rb[1:9:1]          | passed | 0.09969 seconds |
./spec/models/sector_spec.rb[1:9:2]          | passed | 0.09099 seconds |
./spec/models/sector_spec.rb[1:9:3]          | passed | 0.09955 seconds |
./spec/models/sector_spec.rb[1:9:4]          | passed | 0.10332 seconds |
./spec/models/sector_spec.rb[1:10:1]         | passed | 0.07174 seconds |
./spec/models/sector_spec.rb[1:10:2]         | passed | 0.08158 seconds |
./spec/models/sector_spec.rb[1:10:3]         | passed | 0.08166 seconds |
./spec/models/sector_spec.rb[1:10:4]         | passed | 0.08774 seconds |
./spec/models/sector_spec.rb[1:11:1]         | passed | 0.03963 seconds |
./spec/models/sector_spec.rb[1:12:1]         | passed | 0.09616 seconds |
./spec/models/sector_spec.rb[1:13:1]         | passed | 0.03907 seconds |
./spec/models/sector_spec.rb[1:14:1]         | passed | 0.03005 seconds |
./spec/models/sector_spec.rb[1:14:2]         | passed | 0.03318 seconds |
./spec/models/sector_spec.rb[1:14:3]         | passed | 0.04012 seconds |
./spec/models/sector_spec.rb[1:14:4:1]       | passed | 0.03817 seconds |
./spec/models/sector_spec.rb[1:14:4:2]       | passed | 0.04255 seconds |
./spec/models/sector_spec.rb[1:14:5:1]       | passed | 0.04948 seconds |
./spec/models/sector_spec.rb[1:15:1]         | passed | 0.04925 seconds |
./spec/models/sector_spec.rb[1:15:2]         | passed | 0.04875 seconds |
./spec/models/sector_spec.rb[1:16:1]         | passed | 0.05744 seconds |
./spec/models/sector_spec.rb[1:17:1]         | passed | 0.06205 seconds |
./spec/models/sector_spec.rb[1:17:2]         | passed | 0.04654 seconds |
./spec/models/story_spec.rb[1:1:1:1]         | passed | 0.15387 seconds |
./spec/models/story_spec.rb[1:1:2:1]         | passed | 0.16474 seconds |
./spec/models/story_spec.rb[1:1:3:1]         | passed | 0.08944 seconds |
./spec/models/story_spec.rb[1:2:1:1]         | passed | 0.44576 seconds |
./spec/models/story_spec.rb[1:2:2:1]         | passed | 0.3887 seconds  |
./spec/models/story_spec.rb[1:3:1]           | passed | 0.12475 seconds |
./spec/models/story_spec.rb[1:4:1:1]         | passed | 16.17 seconds   |
./spec/models/story_spec.rb[1:4:2:1]         | passed | 0.45851 seconds |
./spec/models/story_spec.rb[1:5:1:1]         | passed | 0.15078 seconds |
./spec/models/story_spec.rb[1:5:2:1]         | passed | 0.28486 seconds |
./spec/models/story_spec.rb[1:5:2:2]         | passed | 0.2414 seconds  |
./spec/models/story_spec.rb[1:5:2:3]         | passed | 0.19407 seconds |
./spec/models/story_spec.rb[1:5:2:4]         | passed | 0.19822 seconds |
./spec/models/story_spec.rb[1:6:1]           | passed | 0.18 seconds    |
./spec/models/story_spec.rb[1:6:2]           | passed | 0.14064 seconds |
./spec/models/story_spec.rb[1:6:3]           | passed | 0.26604 seconds |
./spec/models/story_spec.rb[1:6:4]           | passed | 0.42712 seconds |
./spec/models/story_spec.rb[1:6:5]           | passed | 0.11901 seconds |
./spec/models/story_spec.rb[1:7:1:1]         | passed | 0.13334 seconds |
./spec/models/story_spec.rb[1:7:2:1]         | passed | 0.13006 seconds |
./spec/models/story_spec.rb[1:7:3:1]         | passed | 0.15741 seconds |
./spec/models/story_spec.rb[1:7:3:2]         | passed | 0.19917 seconds |
./spec/models/story_spec.rb[1:8:1]           | passed | 0.19889 seconds |
./spec/models/story_spec.rb[1:8:2:1]         | passed | 0.12745 seconds |
./spec/models/story_spec.rb[1:8:3:1]         | passed | 0.12993 seconds |
./spec/models/story_spec.rb[1:8:3:2]         | passed | 0.12452 seconds |
./spec/models/story_spec.rb[1:9:1]           | passed | 0.13504 seconds |
./spec/models/target_spec.rb[1:1:1]          | passed | 0.05284 seconds |
./spec/models/target_spec.rb[1:1:2]          | passed | 0.05523 seconds |
./spec/models/target_spec.rb[1:1:3]          | passed | 0.04959 seconds |
./spec/models/target_spec.rb[1:2:1]          | passed | 0.05332 seconds |
./spec/models/target_spec.rb[1:3:1]          | passed | 0.0567 seconds  |
./spec/models/target_spec.rb[1:3:2:1]        | passed | 0.05427 seconds |
./spec/models/target_spec.rb[1:3:3:1]        | passed | 0.05324 seconds |
./spec/models/technology_spec.rb[1:1:1]      | passed | 0.0582 seconds  |
./spec/models/technology_spec.rb[1:1:2]      | passed | 0.04876 seconds |
./spec/models/technology_spec.rb[1:1:3]      | passed | 0.04671 seconds |
./spec/models/technology_spec.rb[1:1:4]      | passed | 0.04791 seconds |
./spec/models/technology_spec.rb[1:1:5]      | passed | 0.0457 seconds  |
./spec/models/technology_spec.rb[1:1:6]      | passed | 0.04372 seconds |
./spec/models/technology_spec.rb[1:1:7]      | passed | 0.04747 seconds |
./spec/models/technology_spec.rb[1:2:1:1]    | passed | 0.05366 seconds |
./spec/models/technology_spec.rb[1:2:2:1]    | passed | 0.05764 seconds |
./spec/models/technology_spec.rb[1:2:3:1]    | passed | 0.05341 seconds |
./spec/models/technology_spec.rb[1:3:1]      | passed | 0.04709 seconds |
./spec/models/technology_spec.rb[1:4:1]      | passed | 0.10471 seconds |
./spec/models/technology_spec.rb[1:4:2:1]    | passed | 0.11319 seconds |
./spec/models/technology_spec.rb[1:5:1]      | passed | 0.11738 seconds |
./spec/models/technology_spec.rb[1:5:2:1]    | passed | 0.10878 seconds |
./spec/models/technology_spec.rb[1:6:1:1]    | passed | 0.04118 seconds |
./spec/models/technology_spec.rb[1:6:2:1]    | passed | 0.04946 seconds |
./spec/models/technology_spec.rb[1:7:1:1]    | passed | 0.04527 seconds |
./spec/models/technology_spec.rb[1:7:2:1]    | passed | 0.04798 seconds |
./spec/models/technology_spec.rb[1:8:1:1]    | passed | 0.0454 seconds  |
./spec/models/technology_spec.rb[1:8:2:1]    | passed | 0.04299 seconds |
./spec/models/technology_spec.rb[1:9:1:1]    | passed | 0.0482 seconds  |
./spec/models/technology_spec.rb[1:9:1:2]    | passed | 0.04959 seconds |
./spec/models/technology_spec.rb[1:9:2:1]    | passed | 0.04778 seconds |
./spec/models/technology_spec.rb[1:9:3:1]    | passed | 0.04684 seconds |
./spec/models/technology_spec.rb[1:9:4:1]    | passed | 0.04523 seconds |
./spec/models/user_spec.rb[1:1:1]            | passed | 0.05136 seconds |
./spec/models/user_spec.rb[1:1:2]            | passed | 0.05104 seconds |
./spec/models/user_spec.rb[1:1:3]            | passed | 0.07139 seconds |
./spec/models/user_spec.rb[1:1:4]            | passed | 0.04689 seconds |
./spec/models/user_spec.rb[1:2:1:1]          | passed | 0.13502 seconds |
./spec/models/user_spec.rb[1:2:2:1]          | passed | 0.1361 seconds  |
./spec/models/user_spec.rb[1:2:3:1]          | passed | 0.09933 seconds |
./spec/models/user_spec.rb[1:2:4:1]          | passed | 0.12286 seconds |
./spec/models/user_spec.rb[1:2:5:1]          | passed | 0.0889 seconds  |
